batch_size,seq_len,attn_linear_ms_mean,attn_linear_ms_std,attention_ms_mean,attention_ms_std,mlp_linear_ms_mean,mlp_linear_ms_std,other_ms_mean,other_ms_std,linear_total_ms,total_ms,linear_pct,attention_pct,other_pct
8,1024,0.15132288001477717,0.005829998292028904,0.16615936070680618,0.02319607324898243,0.26002559781074525,0.016710717231035233,0.12263104017823935,0.0043842364102602005,0.4113484778255224,0.700138878710568,58.75241189049447,23.732343076393445,17.515245033112077
16,1024,0.15280831959098579,0.00412256084382534,0.27858111917972567,0.017712077125906944,0.26774079978466037,0.026391461491584778,0.12816064089536666,0.0031933982390910387,0.42054911937564615,0.8272908794507385,50.83449241636273,33.67390190070552,15.49160568293175
32,1024,0.14858496010303499,0.004464229568839073,0.49893504023551943,0.000947137305047363,0.2569305568933487,0.001199018326587975,0.12948096081614494,0.003278424497693777,0.40551551699638366,1.033931518048048,39.22073270016505,48.25610125295874,12.523166046876213
64,1024,0.16211071990430356,0.03742372617125511,0.9557638382911682,0.024487100541591644,0.2676032000780106,0.026598457247018814,0.14111935965716838,0.04264484718441963,0.4297139199823141,1.5265971179306508,28.14848232943113,62.607470370881835,9.24404729968703
1,2056,0.17335296019911767,0.005748727358877659,0.10802240028977395,0.008398488163948059,0.28358720004558563,0.0025109867565333843,0.1810067194700241,0.009204740636050701,0.4569401602447033,0.7459692800045014,61.25455464358345,14.480810830322946,24.264634526093605
2,2056,0.15495104003697635,0.0061903707683086395,0.10972223937511444,0.0004610889300238341,0.2852172803878784,0.0026044235564768314,0.16695039957761765,0.011952935717999935,0.44016832042485476,0.7168409593775869,61.40390203247325,15.306357419975447,23.289740547551308
4,2056,0.15326144013553858,0.006583168637007475,0.15878272026777268,0.00045092872460372746,0.25428480088710786,0.000664385559502989,0.12156415987759829,0.00441183615475893,0.40754624102264647,0.6878931211680175,59.2455758724041,23.082469555468936,17.671954572126957
8,2056,0.1568467201292515,0.008350580930709839,0.2786214405298233,0.00048352888552471995,0.25882431864738464,0.0007034303271211684,0.13261504031717777,0.027065100148320198,0.41567103877663614,0.8269075196236372,50.26814110552855,33.694389507624315,16.037469386847135
16,2056,0.1641145595535636,0.02599138580262661,0.506394875049591,0.004632220137864351,0.2637849575281143,0.0008750227279961109,0.1355526403337717,0.007320758420974016,0.42789951708167795,1.0698470324650406,39.99632696047698,47.33339063275277,12.670282406770255
32,2056,0.15617792014032603,0.022760121151804924,0.9378828847408295,0.018449567258358,0.2572217607498169,0.0010802458273246884,0.13949312023818494,0.023248059675097466,0.4133996808901429,1.4907756858691572,27.730508674691805,62.912408193323984,9.357083131984218
64,2056,0.1559993600845337,0.00869673304259777,1.808842875957489,0.0012380145490169525,0.2635769593715668,0.0010722173610702157,0.13689728021621705,0.005671762861311436,0.41957631945610047,2.3653164756298066,17.738696862726623,76.47360911718391,5.787694020089459
1,4096,0.13830336045473815,0.0017184620955958962,0.10455039992928505,0.0003778557584155351,0.28788160026073456,0.02514755353331566,0.16659584030508995,0.006311820354312658,0.42618496071547274,0.6973312009498478,61.11657704903471,14.992933026211219,23.89048992475407
2,4096,0.1523616000264883,0.006311128847301006,0.18050048112869263,0.0006105822394602001,0.40422016322612764,1.0786312818527222,0.1214259198307991,0.004739493131637573,0.556581763252616,0.8585081642121076,64.83127201980852,21.024899779997575,14.143828200193909
4,4096,0.15352639954537153,0.0037076985463500023,0.2735827207565308,0.0006993000861257315,0.2548415994644165,0.001077579683624208,0.12230015981942416,0.003097382141277194,0.40836799900978804,0.804250879585743,50.77619551005427,34.01708691912764,15.20671757081808
8,4096,0.1599040001258254,0.009104468859732151,0.5042809581756592,0.0007434767321683466,0.25760511934757235,0.0007572972099296749,0.13436223998665808,0.02576904185116291,0.41750911947339775,1.056152317635715,39.53114645508961,47.746991580204465,12.72186196470592
16,4096,0.15508927997201682,0.006688393652439117,0.9547558391094207,0.0014870362356305122,0.2652595192193985,0.0008218372822739184,0.13181951932609082,0.004679789301007986,0.4203487991914153,1.5069241576269268,27.894489385144105,63.35792244600755,8.747588168848358
32,4096,0.15445951964706184,0.02776462957262993,1.8074470329284669,0.00413541030138731,0.2573152005672455,0.0011930877808481455,0.13226687997579575,0.004000581335276365,0.41177472021430733,2.3514886331185703,17.51123583651804,76.86394939240725,5.624814771074694
64,4096,0.1528838400915265,0.007301365956664085,3.5787500858306887,0.025656921789050102,0.2624095994234085,0.0010216586524620652,0.1364767999202013,0.005551578477025032,0.415293439514935,4.130520325265826,10.05426451903994,86.64162875412973,3.3041067268303093
