batch_size,seq_len,status,total_ms,linear_total_ms,linear_pct,attention_pct,other_pct,attn_linear_ms_mean,attn_linear_ms_std,attention_ms_mean,attention_ms_std,mlp_linear_ms_mean,mlp_linear_ms_std,other_ms_mean,other_ms_std,estimated_mem_gb
8,8192,OK,1.6044415945559742,0.460056960657239,28.673961222287982,63.095406973860015,8.230631803851995,0.1681926406174898,0.014414042234420776,1.012328953742981,0.002550909062847495,0.29186432003974916,0.031530581414699554,0.13205568015575408,0.005766554735600948,
16,8192,OK,2.5734425590187313,0.4578912000358105,17.792944257920688,76.71360186886973,5.493453873209572,0.17065151974558831,0.029332932084798813,1.9741804790496826,0.003356823930516839,0.2872396802902222,0.002339550293982029,0.14137087993323802,0.012220553122460842,
32,8192,OK,4.2924108817428355,0.42576511710882187,9.91902054203976,86.79392789758158,3.2870515603786514,0.15931775957345962,0.013247578404843807,3.725552005767822,0.09521283209323883,0.26644735753536225,0.011416432447731495,0.1410937588661909,0.008366194553673267,
64,8192,OK,7.746494077779352,0.4222483171150088,5.450831213131871,92.71737030988734,1.8317984769807993,0.15590016078203917,0.009641921147704124,7.182345600128174,0.00416308781132102,0.26634815633296965,0.002612760290503502,0.14190016053617,0.013157774694263935,
1,16384,OK,0.8716947172209621,0.43425919719040396,49.817807612148854,35.29007975924396,14.892112628607174,0.1546924800425768,0.028593910858035088,0.30762176096439364,0.022191185504198074,0.27956671714782716,0.0024977915454655886,0.1298137590661645,0.029085177928209305,
2,16384,OK,1.0971027232334019,0.44536895900964735,40.59500989087399,47.45975315477094,11.945236954355067,0.16493119925260544,0.0177832692861557,0.5206822443008423,0.00804490502923727,0.28043775975704194,0.001460733823478222,0.1310515199229121,0.013516020961105824,
4,16384,OK,1.5885766427963972,0.45336447767913346,28.539037114449112,63.12307371228975,8.337889173261143,0.16812031917273998,0.0073801064863801,1.0027584052085876,0.002917628735303879,0.28524415850639345,0.027586080133914948,0.13245375990867614,0.008261004462838173,
8,16384,OK,2.5607782354950905,0.4510815995186568,17.6150200461012,76.7751103307837,5.609869623115102,0.1651500802487135,0.006460742559283972,1.9660403156280517,0.010278440080583096,0.28593151926994326,0.019144510850310326,0.143656320348382,0.03182116150856018,
16,16384,OK,4.434339840076863,0.45681919854134323,10.301853602033013,86.46985795753224,3.2282884404347683,0.17273151975125076,0.02421247400343418,3.8343673610687254,0.08085653185844421,0.28408767879009245,0.008292416110634804,0.14315328046679496,0.012799556367099285,
32,16384,OK,7.725049610696733,0.4138489594683051,5.357233679059564,92.80845111859182,1.8343152023486264,0.15451648022979497,0.00300637842155993,7.169498891830444,0.0030669248662889004,0.2593324792385101,0.000757427595090121,0.14170175939798355,0.008808804675936699,
64,16384,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0625
1,32768,OK,1.083031683191657,0.40188608087599276,37.107509144298376,51.338790007408825,11.553700848292793,0.14915584065020085,0.004381506238132715,0.5560153615474701,0.001340315560810268,0.25273024022579194,0.0007768390933051705,0.1251302407681942,0.004180827643722296,
2,32768,OK,1.630704002380371,0.4463008016347885,27.36859669095767,64.68791881416847,7.9434844948738705,0.16706112086772917,0.005587881430983543,1.0548684811592102,0.0023987293243408203,0.27923968076705935,0.0011774530867114663,0.1295347195863724,0.003994753584265709,
4,32768,OK,2.444608001895249,0.42383296102285384,17.337461085550967,77.35646773940591,5.306071175043109,0.16370432049036027,0.004789623897522688,1.891062400341034,0.034555643796920776,0.26012864053249357,0.008501785807311535,0.1297126405313611,0.003965457435697317,
8,32768,OK,4.30745984416455,0.42942656081169844,9.969368870459835,86.97926988737198,3.0513612421681744,0.1612601600214839,0.0053749652579426765,3.7465971231460573,0.10211024433374405,0.26816640079021453,0.011427977122366428,0.13143616020679474,0.0029107751324772835,
16,32768,OK,7.790022392570973,0.4241081604361534,5.444248284069223,92.75803878307495,1.7977129328558228,0.1584358397126198,0.0037413036916404963,7.225871992111206,0.006346600595861673,0.26567232072353364,0.0007863071514293551,0.14004224002361298,0.005380869843065739,
32,32768,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0625
64,32768,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.125
1,65536,OK,1.6295475200936198,0.410648320838809,25.2001439525505,66.69171077075075,8.108145276698753,0.15662976019084454,0.012158100493252277,1.0867731189727783,0.0047285296022892,0.25401856064796446,0.0009582976344972849,0.1321260802820325,0.009939807467162609,
2,65536,OK,2.589019530899823,0.4402073618769645,17.002859832577965,77.30748664317414,5.689653524247866,0.1790822407603264,0.01899445429444313,2.001505928039551,0.04901167005300522,0.26112512111663816,0.011505001224577427,0.14730624098330736,0.017083484679460526,
4,65536,OK,4.344246419258416,0.43021696094423534,9.903143593260427,87.08060024915024,3.016256157589344,0.16645183984190226,0.025196420028805733,3.782995858192444,0.10821054875850677,0.2637651211023331,0.011256171390414238,0.13103360012173654,0.0036114573013037443,
8,65536,OK,7.877277443297208,0.41871552005410195,5.315485243069455,92.96331906577511,1.7211956911554225,0.1594323195517063,0.013273057527840137,7.322978563308716,0.007910429500043392,0.2592832005023956,0.000745437282603234,0.13558335993438958,0.015031088143587112,
16,65536,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0625
32,65536,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.125
64,65536,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80.25
1,131072,OK,2.634298239760101,0.40373888052999973,15.326240379174655,79.7590480534408,4.9147115673845585,0.15136768020689487,0.007789504714310169,2.1010911989212038,0.019756386056542397,0.25237120032310484,0.0009076546411961317,0.1294681603088975,0.004563057795166969,
2,131072,OK,4.541145608648658,0.42338943988084793,9.323405950130699,87.7858204157357,2.8907736341336054,0.1620083197951317,0.004593297839164734,3.9864819288253783,0.1235630139708519,0.26138112008571623,0.012232810258865356,0.13127423994243145,0.0025286278687417507,
4,131072,OK,7.967169305644929,0.4140800005197525,5.197328996465118,93.13547710578499,1.6671938977499006,0.1580761593580246,0.0049485196359455585,7.4202611446380615,0.009565352462232113,0.2560038411617279,0.0008362730732187629,0.13282816048711538,0.004272619262337685,
8,131072,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0625
16,131072,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.125
32,131072,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80.25
64,131072,OOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160.5
